iter	Passed	Remaining
0	0	87
1	1	77
2	2	71
3	2	69
4	3	67
5	4	66
6	4	65
7	5	64
8	6	63
9	6	62
10	7	60
11	8	59
12	8	58
13	9	58
14	10	57
15	10	56
16	11	55
17	12	55
18	12	54
19	13	54
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	48
27	18	48
28	19	47
29	20	46
30	20	45
31	21	44
32	21	44
33	22	43
34	23	42
35	23	42
36	24	41
37	25	40
38	25	40
39	26	39
40	27	39
41	27	38
42	28	38
43	29	37
44	29	36
45	30	35
46	31	35
47	31	34
48	32	33
49	33	33
50	33	32
51	34	31
52	34	31
53	35	30
54	36	29
55	36	29
56	37	28
57	38	27
58	38	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
